date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2013-01-01,Bursaspor,Orduspor,1,0,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Sivasspor,1,0,Super Lig,,Turkey,False
2013-01-01,Bursaspor,Trabzonspor,3,2,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Akhisar Belediyespor,0,0,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Antalyaspor,2,1,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Beşiktaş,1,3,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Bursaspor,1,1,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Eskişehirspor,1,1,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Fenerbahçe,1,1,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Galatasaray,0,1,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Gaziantepspor,0,0,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Gençlerbirliği,1,1,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Başakşehir,1,0,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Kardemir Karabükspor,1,0,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Kasımpaşa,0,3,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Kayserispor,0,4,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Mersin İdmanyurdu,1,0,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Orduspor,1,0,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Sivasspor,0,0,Super Lig,,Turkey,False
2013-01-01,Elazığspor,Trabzonspor,3,1,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Akhisar Belediyespor,0,1,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Antalyaspor,3,1,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Beşiktaş,1,2,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Bursaspor,2,2,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Elazığspor,2,2,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Fenerbahçe,1,1,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Galatasaray,0,0,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Gaziantepspor,4,0,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Gençlerbirliği,4,2,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Başakşehir,1,0,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Kardemir Karabükspor,5,2,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Kasımpaşa,2,2,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Kayserispor,0,3,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Mersin İdmanyurdu,0,0,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Orduspor,1,0,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Sivasspor,2,1,Super Lig,,Turkey,False
2013-01-01,Eskişehirspor,Trabzonspor,0,1,Super Lig,,Turkey,False
2013-01-01,Fenerbahçe,Akhisar Belediyespor,2,0,Super Lig,,Turkey,False
2013-01-01,Fenerbahçe,Antalyaspor,1,3,Super Lig,,Turkey,False
2013-01-01,Fenerbahçe,Bursaspor,4,1,Super Lig,,Turkey,False
2013-01-01,Fenerbahçe,Elazığspor,2,2,Super Lig,,Turkey,False
2013-01-01,Fenerbahçe,Eskişehirspor,1,0,Super Lig,,Turkey,False
2013-01-01,Fenerbahçe,Gaziantepspor,3,0,Super Lig,,Turkey,False
2013-01-01,Fenerbahçe,Gençlerbirliği,4,1,Super Lig,,Turkey,False
2013-01-01,Fenerbahçe,Başakşehir,2,1,Super Lig,,Turkey,False
2013-01-01,Fenerbahçe,Kardemir Karabükspor,1,3,Super Lig,,Turkey,False
2013-01-01,Fenerbahçe,Kasımpaşa,3,1,Super Lig,,Turkey,False
2013-01-01,Fenerbahçe,Kayserispor,2,1,Super Lig,,Turkey,False
2013-01-01,Fenerbahçe,Mersin İdmanyurdu,2,1,Super Lig,,Turkey,False
2013-01-01,Fenerbahçe,Orduspor,2,1,Super Lig,,Turkey,False
2013-01-01,Fenerbahçe,Sivasspor,1,2,Super Lig,,Turkey,False
2013-01-01,Fenerbahçe,Trabzonspor,0,0,Super Lig,,Turkey,False
2013-01-01,Galatasaray,Akhisar Belediyespor,3,0,Super Lig,,Turkey,False
2013-01-01,Galatasaray,Antalyaspor,2,0,Super Lig,,Turkey,False
2013-01-01,Galatasaray,Bursaspor,3,2,Super Lig,,Turkey,False
2013-01-01,Galatasaray,Elazığspor,3,1,Super Lig,,Turkey,False
2013-01-01,Galatasaray,Eskişehirspor,1,1,Super Lig,,Turkey,False
2013-01-01,Galatasaray,Gaziantepspor,1,1,Super Lig,,Turkey,False
2013-01-01,Galatasaray,Gençlerbirliği,0,1,Super Lig,,Turkey,False
2013-01-01,Galatasaray,Başakşehir,2,0,Super Lig,,Turkey,False
2013-01-01,Galatasaray,Kardemir Karabükspor,1,3,Super Lig,,Turkey,False
2013-01-01,Galatasaray,Kasımpaşa,2,1,Super Lig,,Turkey,False
2013-01-01,Galatasaray,Kayserispor,3,0,Super Lig,,Turkey,False
2013-01-01,Galatasaray,Mersin İdmanyurdu,3,1,Super Lig,,Turkey,False
2013-01-01,Galatasaray,Orduspor,4,2,Super Lig,,Turkey,False
2013-01-01,Galatasaray,Sivasspor,4,2,Super Lig,,Turkey,False
2013-01-01,Galatasaray,Trabzonspor,2,0,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Akhisar Belediyespor,2,2,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Antalyaspor,0,1,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Beşiktaş,3,2,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Bursaspor,2,1,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Elazığspor,1,1,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Eskişehirspor,2,0,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Fenerbahçe,1,2,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Galatasaray,0,1,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Gençlerbirliği,2,3,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Başakşehir,2,1,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Kardemir Karabükspor,0,2,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Kasımpaşa,2,1,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Kayserispor,0,1,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Mersin İdmanyurdu,2,1,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Orduspor,3,0,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Sivasspor,0,1,Super Lig,,Turkey,False
2013-01-01,Gaziantepspor,Trabzonspor,1,0,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Akhisar Belediyespor,1,0,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Antalyaspor,3,1,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Beşiktaş,1,1,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Bursaspor,2,2,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Elazığspor,1,2,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Eskişehirspor,0,2,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Fenerbahçe,2,0,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Galatasaray,3,3,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Gaziantepspor,2,2,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Başakşehir,0,0,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Kardemir Karabükspor,2,1,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Kasımpaşa,0,0,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Kayserispor,4,0,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Mersin İdmanyurdu,3,1,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Orduspor,1,1,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Sivasspor,1,1,Super Lig,,Turkey,False
2013-01-01,Gençlerbirliği,Trabzonspor,0,4,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Akhisar Belediyespor,0,2,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Antalyaspor,0,1,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Beşiktaş,1,1,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Bursaspor,4,1,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Elazığspor,1,1,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Eskişehirspor,2,2,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Fenerbahçe,2,0,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Galatasaray,1,3,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Gaziantepspor,1,3,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Gençlerbirliği,0,2,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Kardemir Karabükspor,2,2,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Kasımpaşa,1,2,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Kayserispor,0,0,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Mersin İdmanyurdu,4,2,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Orduspor,1,1,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Sivasspor,2,0,Super Lig,,Turkey,False
2013-01-01,Başakşehir,Trabzonspor,2,1,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Akhisar Belediyespor,0,2,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Antalyaspor,1,0,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Beşiktaş,0,3,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Bursaspor,0,3,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Elazığspor,0,1,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Eskişehirspor,0,0,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Fenerbahçe,3,2,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Galatasaray,0,1,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Gaziantepspor,0,2,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Gençlerbirliği,0,0,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Başakşehir,3,1,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Kasımpaşa,0,3,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Kayserispor,3,1,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Mersin İdmanyurdu,1,0,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Orduspor,1,1,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Sivasspor,1,0,Super Lig,,Turkey,False
2013-01-01,Kardemir Karabükspor,Trabzonspor,1,1,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Akhisar Belediyespor,0,1,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Antalyaspor,1,1,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Beşiktaş,1,3,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Bursaspor,2,0,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Elazığspor,0,0,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Eskişehirspor,1,2,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Fenerbahçe,2,0,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Galatasaray,2,1,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Gaziantepspor,3,0,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Gençlerbirliği,2,2,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Başakşehir,0,2,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Kardemir Karabükspor,2,1,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Kayserispor,1,2,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Mersin İdmanyurdu,2,2,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Orduspor,1,1,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Sivasspor,1,0,Super Lig,,Turkey,False
2013-01-01,Kasımpaşa,Trabzonspor,2,0,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Akhisar Belediyespor,1,1,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Antalyaspor,2,0,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Beşiktaş,2,0,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Bursaspor,0,1,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Elazığspor,4,1,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Eskişehirspor,3,2,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Fenerbahçe,1,1,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Galatasaray,1,3,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Gaziantepspor,1,1,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Gençlerbirliği,1,0,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Başakşehir,0,1,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Kardemir Karabükspor,3,0,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Kasımpaşa,1,0,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Mersin İdmanyurdu,2,1,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Orduspor,0,0,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Sivasspor,1,1,Super Lig,,Turkey,False
2013-01-01,Kayserispor,Trabzonspor,2,1,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Akhisar Belediyespor,2,1,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Antalyaspor,1,1,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Beşiktaş,1,2,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Bursaspor,0,1,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Elazığspor,0,2,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Eskişehirspor,1,3,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Fenerbahçe,0,1,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Galatasaray,1,1,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Gaziantepspor,1,2,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Gençlerbirliği,1,1,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Başakşehir,2,0,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Kardemir Karabükspor,2,1,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Kasımpaşa,1,1,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Kayserispor,1,2,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Orduspor,0,0,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Sivasspor,3,0,Super Lig,,Turkey,False
2013-01-01,Mersin İdmanyurdu,Trabzonspor,0,1,Super Lig,,Turkey,False
2013-01-01,Orduspor,Akhisar Belediyespor,0,2,Super Lig,,Turkey,False
2013-01-01,Orduspor,Antalyaspor,1,1,Super Lig,,Turkey,False
2013-01-01,Orduspor,Beşiktaş,1,2,Super Lig,,Turkey,False
2013-01-01,Orduspor,Bursaspor,2,4,Super Lig,,Turkey,False
2013-01-01,Orduspor,Elazığspor,2,2,Super Lig,,Turkey,False
2013-01-01,Orduspor,Eskişehirspor,2,0,Super Lig,,Turkey,False
2013-01-01,Orduspor,Fenerbahçe,0,2,Super Lig,,Turkey,False
2013-01-01,Orduspor,Galatasaray,2,0,Super Lig,,Turkey,False
2013-01-01,Orduspor,Gaziantepspor,2,3,Super Lig,,Turkey,False
2013-01-01,Orduspor,Gençlerbirliği,2,1,Super Lig,,Turkey,False
2013-01-01,Orduspor,Başakşehir,2,2,Super Lig,,Turkey,False
2013-01-01,Orduspor,Kardemir Karabükspor,3,2,Super Lig,,Turkey,False
2013-01-01,Orduspor,Kasımpaşa,0,2,Super Lig,,Turkey,False
2013-01-01,Orduspor,Kayserispor,3,2,Super Lig,,Turkey,False
2013-01-01,Orduspor,Mersin İdmanyurdu,1,1,Super Lig,,Turkey,False
2013-01-01,Orduspor,Sivasspor,2,0,Super Lig,,Turkey,False
2013-01-01,Orduspor,Trabzonspor,1,2,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Akhisar Belediyespor,1,2,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Antalyaspor,2,1,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Beşiktaş,0,1,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Bursaspor,2,2,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Elazığspor,3,1,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Eskişehirspor,1,0,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Fenerbahçe,0,0,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Galatasaray,1,3,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Gaziantepspor,0,0,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Gençlerbirliği,1,1,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Başakşehir,4,1,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Kardemir Karabükspor,2,1,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Kasımpaşa,1,0,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Kayserispor,4,2,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Mersin İdmanyurdu,3,3,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Orduspor,3,2,Super Lig,,Turkey,False
2013-01-01,Sivasspor,Trabzonspor,2,0,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Akhisar Belediyespor,3,1,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Antalyaspor,2,0,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Beşiktaş,0,0,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Bursaspor,0,1,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Elazığspor,2,0,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Eskişehirspor,0,3,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Fenerbahçe,0,3,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Galatasaray,0,0,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Gaziantepspor,4,1,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Gençlerbirliği,2,0,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Başakşehir,4,3,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Kardemir Karabükspor,1,3,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Kasımpaşa,1,0,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Kayserispor,1,1,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Mersin İdmanyurdu,1,1,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Orduspor,1,0,Super Lig,,Turkey,False
2013-01-01,Trabzonspor,Sivasspor,1,0,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Antalyaspor,1,0,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Beşiktaş,2,3,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Bursaspor,2,1,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Rizespor,2,3,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Elazığspor,3,1,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Eskişehirspor,0,0,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Fenerbahçe,3,1,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Galatasaray,2,1,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Gaziantepspor,2,0,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Gençlerbirliği,3,1,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Kardemir Karabükspor,0,1,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Kasımpaşa,1,3,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Kayseri Erciyesspor,0,2,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Kayserispor,2,2,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Konyaspor,2,1,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Sivasspor,2,1,Super Lig,,Turkey,False
2014-01-01,Akhisar Belediyespor,Trabzonspor,3,0,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Akhisar Belediyespor,1,0,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Beşiktaş,2,0,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Bursaspor,1,2,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Rizespor,1,2,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Elazığspor,1,2,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Eskişehirspor,0,0,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Fenerbahçe,1,2,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Galatasaray,2,2,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Gaziantepspor,0,1,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Gençlerbirliği,2,3,Super Lig,,Turkey,False
2014-01-01,Antalyaspor,Kardemir Karabükspor,0,0,Super Lig,,Turkey,False
